client_id,local_train_loss,local_train_acc,local_test_loss,local_test_acc,total_agg,staleness
5,2.048521,0.257895,12.111443,0.102700,1,0.0
9,1.908168,0.280985,3.511266,0.157100,2,1.0
1,2.030429,0.244578,3.386652,0.107800,3,2.0
4,1.948185,0.272620,7.698499,0.065500,4,3.0
6,2.111930,0.233663,131.267903,0.104300,5,4.0
0,2.043439,0.245166,36.066866,0.103900,6,5.0
2,1.860990,0.313990,24.859056,0.113700,7,6.0
3,1.934199,0.285254,3.299460,0.181600,8,7.0
7,1.988648,0.262565,10.039642,0.102000,9,8.0
8,1.906215,0.287008,4.942105,0.121500,10,9.0
5,2.271500,0.140486,2.297806,0.131700,11,9.0
9,2.304761,0.102140,2.303062,0.100000,12,7.0
1,2.305190,0.103213,2.303200,0.100000,13,8.0
4,2.309314,0.101888,2.298366,0.100800,14,8.0
6,2.304861,0.099802,2.299797,0.098400,15,4.0
2,2.238916,0.146264,2.533389,0.142100,16,5.0
0,2.303929,0.105955,2.304566,0.106200,17,6.0
3,2.302126,0.109992,2.292136,0.109200,18,7.0
7,2.294239,0.112585,2.319340,0.117900,19,8.0
8,2.279054,0.118504,2.676385,0.141500,20,9.0
5,2.194020,0.170040,2.325701,0.171500,21,9.0
9,2.190149,0.185305,2.141871,0.171700,22,9.0
1,2.173765,0.179116,2.230141,0.168500,23,9.0
4,2.214680,0.151456,2.162647,0.153000,24,9.0
6,2.071865,0.209109,2.475836,0.115100,25,8.0
2,2.062898,0.203498,2.049029,0.232200,26,9.0
0,2.228993,0.172080,2.344870,0.139100,27,8.0
5,2.067450,0.212146,2.635187,0.127500,28,6.0
7,2.133112,0.190189,3.906353,0.099600,29,8.0
8,2.136927,0.185827,2.180592,0.170600,30,9.0
9,2.042274,0.224061,2.517011,0.129100,31,8.0
1,2.084356,0.195984,2.077000,0.218600,32,8.0
4,2.098685,0.195909,2.207573,0.215700,33,8.0
6,2.058491,0.222574,2.730162,0.117400,34,8.0
2,2.022451,0.229730,2.303500,0.156900,35,8.0
5,2.011755,0.251417,2.822601,0.128900,36,7.0
0,2.048811,0.218484,2.403462,0.125000,37,9.0
9,1.999783,0.243843,2.199598,0.186800,38,6.0
7,2.040330,0.233213,2.617599,0.126400,39,8.0
8,2.041495,0.233071,2.550617,0.126600,40,9.0
1,2.104901,0.193173,2.030146,0.222600,41,8.0
4,2.047133,0.230921,2.317470,0.227200,42,8.0
6,2.011590,0.245941,3.125674,0.116100,43,8.0
2,1.961201,0.257552,2.265109,0.157900,44,8.0
5,1.992876,0.260729,2.166819,0.210000,45,8.0
9,1.918580,0.265240,1.967921,0.272500,46,7.0
0,2.005325,0.240139,2.327390,0.169800,47,9.0
1,2.048300,0.210442,2.047823,0.210900,48,6.0
7,1.958704,0.268999,3.088525,0.109700,49,9.0
4,1.984279,0.249803,2.599414,0.229100,50,7.0
8,1.998330,0.235433,3.140572,0.103800,51,9.0
6,1.974900,0.247921,2.761698,0.104800,52,8.0
5,1.873673,0.288259,2.260454,0.208000,53,7.0
2,1.951342,0.262321,2.321364,0.196600,54,9.0
9,1.880569,0.284215,4.074237,0.125600,55,7.0
0,1.905175,0.281903,2.409523,0.222200,56,8.0
1,1.940947,0.263855,2.362544,0.200600,57,7.0
4,1.919316,0.280488,2.426947,0.223600,58,7.0
7,1.909314,0.299156,2.954110,0.164200,59,9.0
8,1.943275,0.257480,3.135822,0.108300,60,8.0
5,1.813136,0.315789,2.147705,0.229600,61,6.0
6,1.948401,0.255050,3.172169,0.113800,62,9.0
9,1.819005,0.322164,2.011470,0.278300,63,7.0
1,1.840348,0.307229,2.978185,0.187300,64,6.0
0,1.870910,0.302784,2.403004,0.228200,65,8.0
4,1.933563,0.273800,2.878650,0.146400,66,7.0
7,1.810880,0.333333,2.739595,0.230500,67,7.0
5,1.867144,0.293522,3.368398,0.163900,68,5.0
8,1.919933,0.279134,2.080810,0.232300,69,8.0
6,1.840128,0.302178,2.574963,0.192000,70,7.0
9,1.748276,0.337101,2.191304,0.259000,71,7.0
1,1.787303,0.320482,2.447370,0.217200,72,7.0
4,1.833876,0.311959,2.380307,0.214900,73,6.0
0,1.891031,0.292730,2.448030,0.199700,74,8.0
5,1.793234,0.321862,2.607722,0.227000,75,6.0
7,1.793923,0.330519,3.504072,0.217200,76,8.0
6,1.828257,0.309703,3.234079,0.184000,77,6.0
9,1.737939,0.328220,2.588806,0.207200,78,6.0
8,1.818726,0.317717,2.533697,0.226900,79,8.0
1,1.743412,0.342972,2.103227,0.258300,80,7.0
4,1.792717,0.315500,2.494753,0.225600,81,7.0
5,1.747604,0.354251,2.306021,0.248300,82,6.0
0,1.823538,0.326373,2.291826,0.220200,83,8.0
7,1.731187,0.355448,3.226430,0.217700,84,7.0
9,1.759922,0.337505,2.466014,0.228200,85,6.0
6,1.780760,0.321188,3.392784,0.165100,86,8.0
8,1.767920,0.339370,3.902854,0.161000,87,7.0
1,1.716373,0.357028,3.442211,0.140900,88,7.0
4,1.703278,0.361133,2.691158,0.245400,89,7.0
5,1.720121,0.361538,2.445261,0.223900,90,6.0
0,1.766179,0.370456,2.416180,0.241000,91,7.0
9,1.742155,0.346790,2.319678,0.247500,92,5.0
6,1.725397,0.354455,2.834886,0.202100,93,6.0
7,1.694961,0.363892,2.431928,0.267100,94,9.0
1,1.696982,0.366265,2.487674,0.236900,95,6.0
8,1.726158,0.355906,2.554317,0.238600,96,8.0
4,1.698655,0.369788,2.759775,0.207300,97,7.0
5,1.634937,0.386235,2.592218,0.258000,98,7.0
0,1.735497,0.361176,2.464218,0.222500,99,7.0
9,1.664516,0.373839,2.337169,0.241200,100,7.0
6,1.709350,0.368713,3.444607,0.194300,101,6.0
7,1.654162,0.394049,3.851681,0.191000,102,7.0
1,1.647236,0.372289,2.650225,0.237800,103,7.0
5,1.576965,0.415789,2.970531,0.256400,104,5.0
4,1.666358,0.385130,2.255323,0.265300,105,6.0
8,1.655381,0.396063,3.816323,0.191100,106,9.0
9,1.619024,0.404118,2.052996,0.287800,107,6.0
0,1.613016,0.404872,4.309802,0.160700,108,8.0
6,1.660249,0.380990,2.712079,0.214500,109,7.0
1,1.623645,0.381526,2.390021,0.261200,110,6.0
5,1.580999,0.405668,2.775314,0.261700,111,5.0
4,1.598872,0.413061,3.220411,0.222200,112,6.0
8,1.612232,0.403543,3.135905,0.234300,113,6.0
9,1.520057,0.433993,2.149280,0.286800,114,6.0
6,1.605265,0.392871,2.719472,0.221500,115,5.0
0,1.549267,0.428848,4.157402,0.215900,116,7.0
1,1.616796,0.381526,2.831383,0.221400,117,6.0
5,1.539642,0.416599,3.424158,0.229600,118,6.0
4,1.590245,0.418961,2.680107,0.271700,119,6.0
9,1.473803,0.440856,2.969873,0.250400,120,5.0
8,1.535585,0.435433,2.925991,0.262700,121,7.0
6,1.553064,0.415842,2.439035,0.232800,122,5.0
