client_id,local_train_loss,local_train_acc,local_test_loss,local_test_acc,total_agg,staleness
3,2.2187182903289795,0.23809523809523808,2.2187182903289795,0.23809523809523808,1,0.0
2,2.282934645938266,0.14012738853503184,2.2829345912690373,0.14012738853503184,2,1.0
2,2.2823241136635946,0.14012738853503184,2.282324055957187,0.14012738853503184,2,0.0
0,2.3025851249694824,0.10165745856353592,2.3025851249694824,0.10165745856353592,2,1.0
3,2.1552703380584717,0.23809523809523808,2.1552700996398926,0.23809523809523808,2,0.0
2,2.2738048240637325,0.14012738853503184,2.273804751171428,0.14012738853503184,2,0.0
3,2.3025851249694824,0.23809523809523808,2.3025851249694824,0.23809523809523808,3,0.0
4,2.3024072161409044,0.09896907216494845,2.302407231085079,0.09896907216494845,3,2.0
0,2.2968805355261703,0.112707182320442,2.2968805102353596,0.112707182320442,3,1.0
3,2.3025851249694824,0.23809523809523808,2.3025851249694824,0.23809523809523808,3,0.0
2,2.3010534602365675,0.10191082802547771,2.301053528573103,0.10191082802547771,3,0.0
3,2.3025851249694824,0.23809523809523808,2.3025851249694824,0.23809523809523808,4,1.0
1,2.302585123343774,0.10086997413590407,2.302585123343774,0.10086997413590407,4,3.0
0,2.3025851249694824,0.10165745856353592,2.3025851249694824,0.10165745856353592,4,1.0
3,2.3029062747955322,0.19047619047619047,2.3029062747955322,0.19047619047619047,4,0.0
4,2.3025851249694824,0.09567010309278351,2.3025851249694824,0.09567010309278351,4,1.0
2,2.302563018859572,0.05732484076433121,2.3025630765659795,0.05732484076433121,5,0.0
3,2.302605152130127,0.23809523809523808,2.302605152130127,0.23809523809523808,5,0.0
0,2.3003462909993546,0.16795580110497238,2.3003463099674626,0.16795580110497238,5,1.0
3,2.3026061058044434,0.23809523809523808,2.3026061058044434,0.23809523809523808,5,0.0
2,2.302563641481339,0.05732484076433121,2.3025636703345427,0.05732484076433121,5,0.0
3,2.3029189109802246,0.19047619047619047,2.3029189109802246,0.19047619047619047,6,0.0
3,2.302891254425049,0.19047619047619047,2.302891254425049,0.19047619047619047,6,0.0
0,2.3013233827622557,0.12596685082872927,2.3013233806546882,0.12596685082872927,6,1.0
2,2.301996618319469,0.10191082802547771,2.301996767141257,0.10191082802547771,6,0.0
3,2.3029003143310547,0.19047619047619047,2.3029003143310547,0.19047619047619047,6,0.0
1,2.296548596836667,0.14389842464142957,2.2965485952109583,0.14389842464142957,7,3.0
2,2.301313781434563,0.11464968152866242,2.3013138634384056,0.11464968152866242,7,0.0
4,2.3004276215661434,0.11051546391752577,2.3004276279567444,0.11051546391752577,7,2.0
0,2.300700228517227,0.1270718232044199,2.300700227726889,0.1270718232044199,7,1.0
2,2.301256864693514,0.11464968152866242,2.3012569421415874,0.11464968152866242,7,0.0
3,2.318362236022949,0.0,2.318362236022949,0.0,8,0.0
3,2.3183462619781494,0.0,2.3183462619781494,0.0,8,0.0
0,2.2996366010845035,0.13038674033149172,2.299636589492882,0.13038674033149172,8,0.0
2,2.3004122084113443,0.11464968152866242,2.300412203855575,0.11464968152866242,8,0.0
3,2.318359136581421,0.0,2.318359136581421,0.0,8,0.0
2,2.298916122715944,0.11464968152866242,2.2989160771582537,0.11464968152866242,9,0.0
3,2.3062541484832764,0.14285714285714285,2.3062541484832764,0.14285714285714285,9,0.0
4,2.292340033914625,0.16288659793814433,2.292340071570013,0.16288659793814433,9,1.0
2,2.29905006232535,0.11464968152866242,2.299050104845861,0.11464968152866242,9,0.0
0,2.2955715290090657,0.16685082872928178,2.2955715508750787,0.16685082872928178,9,0.0
3,2.3106982707977295,0.047619047619047616,2.3106982707977295,0.047619047619047616,10,0.0
2,2.288420590625447,0.17834394904458598,2.28842057543955,0.17834394904458598,10,0.0
3,2.310731887817383,0.047619047619047616,2.310731887817383,0.047619047619047616,10,0.0
1,2.2919143009208214,0.16529508582177285,2.2919142993511716,0.16529508582177285,10,2.0
2,2.2885305501852824,0.18471337579617833,2.288530519813489,0.18471337579617833,10,0.0
3,2.31489634513855,0.047619047619047616,2.31489634513855,0.047619047619047616,11,0.0
0,2.287533103300063,0.16132596685082873,2.2875331017193874,0.16132596685082873,11,1.0
4,2.290239282293418,0.15216494845360826,2.2902393075608716,0.15216494845360826,11,1.0
1,2.2393688578732345,0.1699976487185516,2.2393688440266817,0.1699976487185516,11,0.0
